#proc cat nGausRV nGausWV
InsideAcceptance_genPt_170p0_10000p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_170p0_10000p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_30p0_60p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_30p0_60p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 3 -1
InsideAcceptance_genPt_30p0_60p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_30p0_60p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_30p0_60p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_30p0_60p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_30p0_60p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_30p0_60p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_30p0_60p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_30p0_60p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 3 1
InsideAcceptance_genPt_30p0_60p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 4
InsideAcceptance_genPt_30p0_60p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 4 2
InsideAcceptance_genPt_30p0_60p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_30p0_60p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genPt_30p0_60p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_60p0_100p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_60p0_100p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_60p0_100p0 recoPt_0p0_30p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_60p0_100p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_60p0_100p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genPt_60p0_100p0 recoPt_100p0_170p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_60p0_100p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_60p0_100p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_60p0_100p0 recoPt_170p0_10000p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genPt_60p0_100p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genPt_60p0_100p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genPt_60p0_100p0 recoPt_30p0_60p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 3 -1
InsideAcceptance_genPt_60p0_100p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 4 1
InsideAcceptance_genPt_60p0_100p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 1
InsideAcceptance_genPt_60p0_100p0 recoPt_60p0_100p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 1
OutsideAcceptance recoPt_0p0_30p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 1
OutsideAcceptance recoPt_0p0_30p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 3
OutsideAcceptance recoPt_0p0_30p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 1
OutsideAcceptance recoPt_100p0_170p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 2 3
OutsideAcceptance recoPt_100p0_170p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 1
OutsideAcceptance recoPt_100p0_170p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 3 4
OutsideAcceptance recoPt_170p0_10000p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
OutsideAcceptance recoPt_170p0_10000p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
OutsideAcceptance recoPt_170p0_10000p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
OutsideAcceptance recoPt_30p0_60p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 2
OutsideAcceptance recoPt_30p0_60p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 2
OutsideAcceptance recoPt_30p0_60p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 1
OutsideAcceptance recoPt_60p0_100p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 3 1
OutsideAcceptance recoPt_60p0_100p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 1
OutsideAcceptance recoPt_60p0_100p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 2
