#proc cat nGausRV nGausWV
smH_MJJ_0p0_75p0 hgg_MJJ_500p0_1000p0_cat0_17 -1 -1
smH_MJJ_0p0_75p0 hgg_MJJ_500p0_1000p0_cat1_17 -1 -1
smH_MJJ_0p0_75p0 hgg_MJJ_500p0_1000p0_cat2_17 -1 -1
smH_MJJ_0p0_75p0 hgg_MJJ_75p0_120p0_cat0_17 3 -1
smH_MJJ_0p0_75p0 hgg_MJJ_75p0_120p0_cat1_17 3 -1
smH_MJJ_0p0_75p0 hgg_MJJ_75p0_120p0_cat2_17 2 -1
smH_MJJ_0p0_75p0 hgg_MJJ_m1000p0_0p0_cat0_17 1 -1
smH_MJJ_0p0_75p0 hgg_MJJ_m1000p0_0p0_cat1_17 1 -1
smH_MJJ_0p0_75p0 hgg_MJJ_m1000p0_0p0_cat2_17 2 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_0p0_75p0_cat0_17 -1 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_0p0_75p0_cat1_17 -1 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_0p0_75p0_cat2_17 -1 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_1000p0_13000p0_cat0_17 2 1
smH_MJJ_1000p0_13000p0 hgg_MJJ_1000p0_13000p0_cat1_17 3 1
smH_MJJ_1000p0_13000p0 hgg_MJJ_1000p0_13000p0_cat2_17 2 1
smH_MJJ_1000p0_13000p0 hgg_MJJ_120p0_180p0_cat0_17 -1 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_120p0_180p0_cat1_17 -1 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_120p0_180p0_cat2_17 2 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_180p0_300p0_cat0_17 3 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_180p0_300p0_cat1_17 1 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_180p0_300p0_cat2_17 3 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_300p0_500p0_cat0_17 1 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_300p0_500p0_cat1_17 1 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_300p0_500p0_cat2_17 3 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_500p0_1000p0_cat0_17 1 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_500p0_1000p0_cat1_17 1 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_500p0_1000p0_cat2_17 2 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_75p0_120p0_cat0_17 -1 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_75p0_120p0_cat1_17 -1 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_75p0_120p0_cat2_17 -1 -1
smH_MJJ_1000p0_13000p0 hgg_MJJ_m1000p0_0p0_cat0_17 4 1
smH_MJJ_1000p0_13000p0 hgg_MJJ_m1000p0_0p0_cat1_17 2 1
smH_MJJ_1000p0_13000p0 hgg_MJJ_m1000p0_0p0_cat2_17 1 2
smH_MJJ_120p0_180p0 hgg_MJJ_0p0_75p0_cat0_17 1 -1
smH_MJJ_120p0_180p0 hgg_MJJ_0p0_75p0_cat1_17 4 -1
smH_MJJ_120p0_180p0 hgg_MJJ_0p0_75p0_cat2_17 2 -1
smH_MJJ_120p0_180p0 hgg_MJJ_1000p0_13000p0_cat0_17 -1 -1
smH_MJJ_120p0_180p0 hgg_MJJ_1000p0_13000p0_cat1_17 -1 -1
smH_MJJ_120p0_180p0 hgg_MJJ_1000p0_13000p0_cat2_17 -1 -1
smH_MJJ_120p0_180p0 hgg_MJJ_120p0_180p0_cat0_17 3 -1
smH_MJJ_120p0_180p0 hgg_MJJ_120p0_180p0_cat1_17 4 -1
smH_MJJ_120p0_180p0 hgg_MJJ_120p0_180p0_cat2_17 2 -1
smH_MJJ_120p0_180p0 hgg_MJJ_180p0_300p0_cat0_17 2 -1
smH_MJJ_120p0_180p0 hgg_MJJ_180p0_300p0_cat1_17 1 -1
smH_MJJ_120p0_180p0 hgg_MJJ_180p0_300p0_cat2_17 2 -1
smH_MJJ_120p0_180p0 hgg_MJJ_300p0_500p0_cat0_17 2 -1
smH_MJJ_120p0_180p0 hgg_MJJ_300p0_500p0_cat1_17 3 -1
smH_MJJ_120p0_180p0 hgg_MJJ_300p0_500p0_cat2_17 4 -1
smH_MJJ_120p0_180p0 hgg_MJJ_500p0_1000p0_cat0_17 -1 -1
smH_MJJ_120p0_180p0 hgg_MJJ_500p0_1000p0_cat1_17 -1 -1
smH_MJJ_120p0_180p0 hgg_MJJ_500p0_1000p0_cat2_17 -1 -1
smH_MJJ_120p0_180p0 hgg_MJJ_75p0_120p0_cat0_17 1 -1
smH_MJJ_120p0_180p0 hgg_MJJ_75p0_120p0_cat1_17 2 -1
smH_MJJ_120p0_180p0 hgg_MJJ_75p0_120p0_cat2_17 1 -1
smH_MJJ_120p0_180p0 hgg_MJJ_m1000p0_0p0_cat0_17 1 -1
smH_MJJ_120p0_180p0 hgg_MJJ_m1000p0_0p0_cat1_17 2 -1
smH_MJJ_120p0_180p0 hgg_MJJ_m1000p0_0p0_cat2_17 1 -1
smH_MJJ_180p0_300p0 hgg_MJJ_0p0_75p0_cat0_17 3 -1
smH_MJJ_180p0_300p0 hgg_MJJ_0p0_75p0_cat1_17 4 -1
smH_MJJ_180p0_300p0 hgg_MJJ_0p0_75p0_cat2_17 1 -1
smH_MJJ_180p0_300p0 hgg_MJJ_1000p0_13000p0_cat0_17 -1 -1
smH_MJJ_180p0_300p0 hgg_MJJ_1000p0_13000p0_cat1_17 -1 -1
smH_MJJ_180p0_300p0 hgg_MJJ_1000p0_13000p0_cat2_17 -1 -1
smH_MJJ_180p0_300p0 hgg_MJJ_120p0_180p0_cat0_17 2 -1
smH_MJJ_180p0_300p0 hgg_MJJ_120p0_180p0_cat1_17 2 -1
smH_MJJ_180p0_300p0 hgg_MJJ_120p0_180p0_cat2_17 2 -1
smH_MJJ_180p0_300p0 hgg_MJJ_180p0_300p0_cat0_17 2 -1
smH_MJJ_180p0_300p0 hgg_MJJ_180p0_300p0_cat1_17 2 -1
smH_MJJ_180p0_300p0 hgg_MJJ_180p0_300p0_cat2_17 4 -1
smH_MJJ_180p0_300p0 hgg_MJJ_300p0_500p0_cat0_17 2 -1
smH_MJJ_180p0_300p0 hgg_MJJ_300p0_500p0_cat1_17 2 -1
smH_MJJ_180p0_300p0 hgg_MJJ_300p0_500p0_cat2_17 2 -1
smH_MJJ_180p0_300p0 hgg_MJJ_500p0_1000p0_cat0_17 -1 -1
smH_MJJ_180p0_300p0 hgg_MJJ_500p0_1000p0_cat1_17 -1 -1
smH_MJJ_180p0_300p0 hgg_MJJ_500p0_1000p0_cat2_17 -1 -1
smH_MJJ_180p0_300p0 hgg_MJJ_75p0_120p0_cat0_17 1 -1
smH_MJJ_180p0_300p0 hgg_MJJ_75p0_120p0_cat1_17 1 -1
smH_MJJ_180p0_300p0 hgg_MJJ_75p0_120p0_cat2_17 2 -1
smH_MJJ_180p0_300p0 hgg_MJJ_m1000p0_0p0_cat0_17 2 -1
smH_MJJ_180p0_300p0 hgg_MJJ_m1000p0_0p0_cat1_17 2 3
smH_MJJ_180p0_300p0 hgg_MJJ_m1000p0_0p0_cat2_17 1 1
smH_MJJ_300p0_500p0 hgg_MJJ_0p0_75p0_cat0_17 3 -1
smH_MJJ_300p0_500p0 hgg_MJJ_0p0_75p0_cat1_17 4 -1
smH_MJJ_300p0_500p0 hgg_MJJ_0p0_75p0_cat2_17 4 -1
smH_MJJ_300p0_500p0 hgg_MJJ_1000p0_13000p0_cat0_17 -1 -1
smH_MJJ_300p0_500p0 hgg_MJJ_1000p0_13000p0_cat1_17 -1 -1
smH_MJJ_300p0_500p0 hgg_MJJ_1000p0_13000p0_cat2_17 -1 -1
smH_MJJ_300p0_500p0 hgg_MJJ_120p0_180p0_cat0_17 1 -1
smH_MJJ_300p0_500p0 hgg_MJJ_120p0_180p0_cat1_17 1 -1
smH_MJJ_300p0_500p0 hgg_MJJ_120p0_180p0_cat2_17 2 -1
smH_MJJ_300p0_500p0 hgg_MJJ_180p0_300p0_cat0_17 2 -1
smH_MJJ_300p0_500p0 hgg_MJJ_180p0_300p0_cat1_17 2 -1
smH_MJJ_300p0_500p0 hgg_MJJ_180p0_300p0_cat2_17 2 -1
smH_MJJ_300p0_500p0 hgg_MJJ_300p0_500p0_cat0_17 2 -1
smH_MJJ_300p0_500p0 hgg_MJJ_300p0_500p0_cat1_17 2 -1
smH_MJJ_300p0_500p0 hgg_MJJ_300p0_500p0_cat2_17 2 -1
smH_MJJ_300p0_500p0 hgg_MJJ_500p0_1000p0_cat0_17 1 -1
smH_MJJ_300p0_500p0 hgg_MJJ_500p0_1000p0_cat1_17 2 -1
smH_MJJ_300p0_500p0 hgg_MJJ_500p0_1000p0_cat2_17 1 -1
smH_MJJ_300p0_500p0 hgg_MJJ_75p0_120p0_cat0_17 4 -1
smH_MJJ_300p0_500p0 hgg_MJJ_75p0_120p0_cat1_17 1 -1
smH_MJJ_300p0_500p0 hgg_MJJ_75p0_120p0_cat2_17 1 -1
smH_MJJ_300p0_500p0 hgg_MJJ_m1000p0_0p0_cat0_17 2 1
smH_MJJ_300p0_500p0 hgg_MJJ_m1000p0_0p0_cat1_17 1 1
smH_MJJ_300p0_500p0 hgg_MJJ_m1000p0_0p0_cat2_17 2 1
smH_MJJ_500p0_1000p0 hgg_MJJ_0p0_75p0_cat0_17 -1 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_0p0_75p0_cat1_17 3 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_0p0_75p0_cat2_17 1 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_1000p0_13000p0_cat0_17 2 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_1000p0_13000p0_cat1_17 2 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_1000p0_13000p0_cat2_17 1 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_120p0_180p0_cat0_17 3 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_120p0_180p0_cat1_17 1 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_120p0_180p0_cat2_17 1 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_180p0_300p0_cat0_17 1 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_180p0_300p0_cat1_17 3 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_180p0_300p0_cat2_17 1 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_300p0_500p0_cat0_17 1 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_300p0_500p0_cat1_17 2 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_300p0_500p0_cat2_17 2 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_500p0_1000p0_cat0_17 2 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_500p0_1000p0_cat1_17 2 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_500p0_1000p0_cat2_17 2 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_75p0_120p0_cat0_17 2 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_75p0_120p0_cat1_17 1 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_75p0_120p0_cat2_17 1 -1
smH_MJJ_500p0_1000p0 hgg_MJJ_m1000p0_0p0_cat0_17 1 1
smH_MJJ_500p0_1000p0 hgg_MJJ_m1000p0_0p0_cat1_17 3 1
smH_MJJ_500p0_1000p0 hgg_MJJ_m1000p0_0p0_cat2_17 1 1
smH_MJJ_75p0_120p0 hgg_MJJ_0p0_75p0_cat0_17 3 -1
smH_MJJ_75p0_120p0 hgg_MJJ_0p0_75p0_cat1_17 1 -1
smH_MJJ_75p0_120p0 hgg_MJJ_0p0_75p0_cat2_17 2 -1
smH_MJJ_75p0_120p0 hgg_MJJ_1000p0_13000p0_cat0_17 -1 -1
smH_MJJ_75p0_120p0 hgg_MJJ_1000p0_13000p0_cat1_17 -1 -1
smH_MJJ_75p0_120p0 hgg_MJJ_1000p0_13000p0_cat2_17 -1 -1
smH_MJJ_75p0_120p0 hgg_MJJ_120p0_180p0_cat0_17 2 -1
smH_MJJ_75p0_120p0 hgg_MJJ_120p0_180p0_cat1_17 1 -1
smH_MJJ_75p0_120p0 hgg_MJJ_120p0_180p0_cat2_17 4 -1
smH_MJJ_75p0_120p0 hgg_MJJ_180p0_300p0_cat0_17 1 -1
smH_MJJ_75p0_120p0 hgg_MJJ_180p0_300p0_cat1_17 1 -1
smH_MJJ_75p0_120p0 hgg_MJJ_180p0_300p0_cat2_17 2 -1
smH_MJJ_75p0_120p0 hgg_MJJ_300p0_500p0_cat0_17 1 -1
smH_MJJ_75p0_120p0 hgg_MJJ_300p0_500p0_cat1_17 3 -1
smH_MJJ_75p0_120p0 hgg_MJJ_300p0_500p0_cat2_17 1 -1
smH_MJJ_75p0_120p0 hgg_MJJ_500p0_1000p0_cat0_17 -1 -1
smH_MJJ_75p0_120p0 hgg_MJJ_500p0_1000p0_cat1_17 -1 -1
smH_MJJ_75p0_120p0 hgg_MJJ_500p0_1000p0_cat2_17 -1 -1
smH_MJJ_75p0_120p0 hgg_MJJ_75p0_120p0_cat0_17 2 -1
smH_MJJ_75p0_120p0 hgg_MJJ_75p0_120p0_cat1_17 2 -1
smH_MJJ_75p0_120p0 hgg_MJJ_75p0_120p0_cat2_17 1 -1
smH_MJJ_75p0_120p0 hgg_MJJ_m1000p0_0p0_cat0_17 2 -1
smH_MJJ_75p0_120p0 hgg_MJJ_m1000p0_0p0_cat1_17 1 -1
smH_MJJ_75p0_120p0 hgg_MJJ_m1000p0_0p0_cat2_17 2 -1
smH_MJJ_m1000p0_0p0 hgg_MJJ_0p0_75p0_cat0_17 2 -1
smH_MJJ_m1000p0_0p0 hgg_MJJ_0p0_75p0_cat1_17 2 1
smH_MJJ_m1000p0_0p0 hgg_MJJ_0p0_75p0_cat2_17 1 1
smH_MJJ_m1000p0_0p0 hgg_MJJ_1000p0_13000p0_cat0_17 1 1
smH_MJJ_m1000p0_0p0 hgg_MJJ_1000p0_13000p0_cat1_17 1 1
smH_MJJ_m1000p0_0p0 hgg_MJJ_1000p0_13000p0_cat2_17 1 1
smH_MJJ_m1000p0_0p0 hgg_MJJ_120p0_180p0_cat0_17 3 3
smH_MJJ_m1000p0_0p0 hgg_MJJ_120p0_180p0_cat1_17 2 1
smH_MJJ_m1000p0_0p0 hgg_MJJ_120p0_180p0_cat2_17 1 1
smH_MJJ_m1000p0_0p0 hgg_MJJ_180p0_300p0_cat0_17 4 1
smH_MJJ_m1000p0_0p0 hgg_MJJ_180p0_300p0_cat1_17 2 2
smH_MJJ_m1000p0_0p0 hgg_MJJ_180p0_300p0_cat2_17 2 3
smH_MJJ_m1000p0_0p0 hgg_MJJ_300p0_500p0_cat0_17 2 -1
smH_MJJ_m1000p0_0p0 hgg_MJJ_300p0_500p0_cat1_17 2 1
smH_MJJ_m1000p0_0p0 hgg_MJJ_300p0_500p0_cat2_17 2 1
smH_MJJ_m1000p0_0p0 hgg_MJJ_500p0_1000p0_cat0_17 2 1
smH_MJJ_m1000p0_0p0 hgg_MJJ_500p0_1000p0_cat1_17 2 3
smH_MJJ_m1000p0_0p0 hgg_MJJ_500p0_1000p0_cat2_17 4 1
smH_MJJ_m1000p0_0p0 hgg_MJJ_75p0_120p0_cat0_17 2 1
smH_MJJ_m1000p0_0p0 hgg_MJJ_75p0_120p0_cat1_17 2 1
smH_MJJ_m1000p0_0p0 hgg_MJJ_75p0_120p0_cat2_17 2 2
smH_MJJ_m1000p0_0p0 hgg_MJJ_m1000p0_0p0_cat0_17 3 2
smH_MJJ_m1000p0_0p0 hgg_MJJ_m1000p0_0p0_cat1_17 4 3
smH_MJJ_m1000p0_0p0 hgg_MJJ_m1000p0_0p0_cat2_17 3 2
