#proc cat nGausRV nGausWV
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 3 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 3 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_15p0_25p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 3 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 4 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 4 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 3 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_25p0_40p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 3 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 3 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 4 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 4 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_40p0_80p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 3 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 4 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 3 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 3
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_5p0_10p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 3 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genTauCJet2p50_80p0_10000p0 recoTauCJet2p50_80p0_10000p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 -1
OutsideAcceptance recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 2
OutsideAcceptance recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 4
OutsideAcceptance recoTauCJet2p50_0p0_5p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 2
OutsideAcceptance recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 2 1
OutsideAcceptance recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 1
OutsideAcceptance recoTauCJet2p50_10p0_15p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 1
OutsideAcceptance recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 2
OutsideAcceptance recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 3 1
OutsideAcceptance recoTauCJet2p50_15p0_25p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 1 1
OutsideAcceptance recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
OutsideAcceptance recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
OutsideAcceptance recoTauCJet2p50_25p0_40p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 -1
OutsideAcceptance recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
OutsideAcceptance recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
OutsideAcceptance recoTauCJet2p50_40p0_80p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 -1
OutsideAcceptance recoTauCJet2p50_5p0_10p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 3 1
